Node caption	Entailment Unit	EU_id					Node_check	Comments
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1099:								
mi hanno deattivato la opzione senza avvisarmi	2	->	PROMOCONTEGGIO scandaloso	1	No	0	0	
PROMOCONTEGGIO scandaloso	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1100:								
mi hanno deattivato la opzione senza avvisarmi	2	->	mi stanno tempestando di promozioni , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1101:								
mi hanno deattivato la opzione senza avvisarmi	2	->	nessuna offerta per i vecchi clienti	2	No	0	0	
nessuna offerta per i vecchi clienti	2	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1102:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco a togliere promozioni se non per telefono	1	No	0	0	
non riesco a togliere promozioni se non per telefono	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1104:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco a togliere alcune promozioni se non per telefono	1	No	0	0	
non riesco a togliere alcune promozioni se non per telefono	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1105:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Avete i prezzi più alti in assoluto	1	No	0	0	
Avete i prezzi più alti in assoluto	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1106:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco a togliere promozioni	1	No	0	0	
non riesco a togliere promozioni	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1107:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco a togliere alcune promozioni	1	No	0	0	
non riesco a togliere alcune promozioni	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1108:								
mi hanno deattivato la opzione senza avvisarmi	2	->	NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1109:								
mi hanno deattivato la opzione senza avvisarmi	2	->	IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1110:								
mi hanno deattivato la opzione senza avvisarmi	2	->	ho problemi con CELLULARE WEB	1	No	0	0	
ho problemi con CELLULARE WEB	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1111:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1112:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1113:								
mi hanno deattivato la opzione senza avvisarmi	2	->	ai clienti non fate piu offerte regalo	1	No	0	0	
ai clienti non fate piu offerte regalo	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1114:								
mi hanno deattivato la opzione senza avvisarmi	2	->	se non ricevero il mio premio andro x via legale	1	No	0	0	
se non ricevero il mio premio andro x via legale	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1115:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco ad attivare CELLULARE WEB	1	No	0	0	
non riesco ad attivare CELLULARE WEB	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1116:								
mi hanno deattivato la opzione senza avvisarmi	2	->	non riesco ad attivare CELLULARE WEB per il mio telefono	1	No	0	0	
non riesco ad attivare CELLULARE WEB per il mio telefono	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1117:								
mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	->	mi hanno deattivato la opzione senza avvisarmi	2	Yes	1	1	
mi hanno deattivato la opzione senza avvisarmi	2	->	mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	No	-1	0	
								
node pair #1118:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la opzione con widget non funziona più	1	No	0	0	
la opzione con widget non funziona più	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1119:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la nuova opzione non funziona più	1	No	0	0	
la nuova opzione non funziona più	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1120:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la opzione dei mess gratis non funziona più	1	No	0	0	
la opzione dei mess gratis non funziona più	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1121:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la nuova opzione con widget non funziona più	1	No	0	0	
la nuova opzione con widget non funziona più	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1122:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Non riesco a disattivare il rinnovo automatico 200X+	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1123:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Non riesco a disattivare il rinnovo automatico	1	No	0	0	
Non riesco a disattivare il rinnovo automatico	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1124:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la opzione non funziona più	1	No	0	1	dubbio
la opzione non funziona più	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1125:								
mi hanno deattivato la opzione senza avvisarmi	2	->	premio ordinato ancora non pervenuto	1	No	0	0	
premio ordinato ancora non pervenuto	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1126:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la opzione dei mess gratis con widget non funziona più	1	No	0	0	
la opzione dei mess gratis con widget non funziona più	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1127:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la nuova opzione dei mess gratis non funziona più	1	No	0	0	
la nuova opzione dei mess gratis non funziona più	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1128:								
mi hanno deattivato la opzione senza avvisarmi	2	->	premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	No	0	0	
premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1129:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la nuova opzione dei mess gratis con widget non funziona più	1	No	0	0	
la nuova opzione dei mess gratis con widget non funziona più	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1130:								
mi hanno deattivato la opzione senza avvisarmi	2	->	le offerte per navigare ad internet sono PENOSE	1	No	0	0	
le offerte per navigare ad internet sono PENOSE	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1131:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Problema con l'offerta . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1132:								
mi hanno deattivato la opzione senza avvisarmi	2	->	con queste promozioni k fanno ci rubano un sacco di soldi	1	No	0	0	
con queste promozioni k fanno ci rubano un sacco di soldi	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1133:								
mi hanno deattivato la opzione senza avvisarmi	2	->	con queste promozioni k fanno ci rubano soldi	1	No	0	0	
con queste promozioni k fanno ci rubano soldi	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1134:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1135:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1136:								
mi hanno deattivato la opzione senza avvisarmi	2	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1137:								
mi hanno deattivato la opzione senza avvisarmi	2	->	le offerte per navigare ad internet da cellulare sono PENOSE	1	No	0	0	
le offerte per navigare ad internet da cellulare sono PENOSE	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1138:								
mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	->	mi hanno deattivato la opzione senza avvisarmi	2	Yes	1	1	
mi hanno deattivato la opzione senza avvisarmi	2	->	mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	No	-1	0	
								
node pair #1139:								
mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	->	mi hanno deattivato la opzione senza avvisarmi	2	Yes	1	1	
mi hanno deattivato la opzione senza avvisarmi	2	->	mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	No	-1	0	
								
node pair #1140:								
mi hanno deattivato la opzione senza avvisarmi	2	->	queste offerte sono una rapina legalizzata	1	No	0	0	
queste offerte sono una rapina legalizzata	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1141:								
mi hanno deattivato la opzione senza avvisarmi	2	->	io ankora aspetto il mio bonus	1	No	0	0	
io ankora aspetto il mio bonus	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1142:								
mi hanno deattivato la opzione senza avvisarmi	2	->	io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	No	0	0	
io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1143:								
mi hanno deattivato la opzione senza avvisarmi	2	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	No	0	0	
la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	->	mi hanno deattivato la opzione senza avvisarmi	2	No	0	0	
								
node pair #1144:								
MAI una buona offerta	3	->	al pvt mi dicono di ripassare	1	No	0	0	
al pvt mi dicono di ripassare	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1145:								
MAI una buona offerta	3	->	al pvt mi dicono di ripassare perché la connessione non funziona	1	No	0	0	
al pvt mi dicono di ripassare perché la connessione non funziona	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1146:								
MAI una buona offerta	3	->	non riesco a richiedere un premio	1	No	0	0	
non riesco a richiedere un premio	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1147:								
MAI una buona offerta	3	->	il 90% delle volte che mi devo recare al pvt mi dicono di ripassare	1	No	0	0	
il 90% delle volte che mi devo recare al pvt mi dicono di ripassare	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1148:								
MAI una buona offerta	3	->	non riesco a richiedere un premio per i clienti TELEFONIAX LUI 20	1	No	0	0	
non riesco a richiedere un premio per i clienti TELEFONIAX LUI 20	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1149:								
MAI una buona offerta	3	->	il 90% delle volte che mi devo recare al pvt mi dicono di ripassare perché la connessione non funziona	1	No	0	0	
il 90% delle volte che mi devo recare al pvt mi dicono di ripassare perché la connessione non funziona	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1150:								
MAI una buona offerta	3	->	il 90% delle volte che mi devo recare al pvt per offerte o altro non attivabili online o per telefono mi dicono di ripassare	1	No	0	0	
il 90% delle volte che mi devo recare al pvt per offerte o altro non attivabili online o per telefono mi dicono di ripassare	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1151:								
MAI una buona offerta	3	->	il 90% delle volte che mi devo recare al pvt per offerte o altro non attivabili online o per telefono mi dicono di ripassare perché la connessione non funziona	1	No	0	0	
il 90% delle volte che mi devo recare al pvt per offerte o altro non attivabili online o per telefono mi dicono di ripassare perché la connessione non funziona	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1152:								
MAI una buona offerta	3	->	non è possibile attivare la promo	2	No	0	0	
non è possibile attivare la promo	2	->	MAI una buona offerta	3	No	0	0	
								
node pair #1153:								
MAI una buona offerta	3	->	non è possibile attivare la promo sugli sms	1	No	0	0	
non è possibile attivare la promo sugli sms	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1154:								
MAI una buona offerta	3	->	non è possibile attivare la promo sugli sms per un mese verso tutti	1	No	0	0	
non è possibile attivare la promo sugli sms per un mese verso tutti	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1155:								
MAI una buona offerta	3	->	la ACCESSO SEMPLICE non funziona	1	No	0	0	
la ACCESSO SEMPLICE non funziona	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1156:								
MAI una buona offerta	3	->	Prezzi insostenibili	1	No	0	0	
Prezzi insostenibili	1	->	MAI una buona offerta	3	No	0	0	
								
node pair #1157:								
Siete la compagnia con le peggiori offerte	1	->	MAI una buona offerta	3	Yes	0	1	dubbio
MAI una buona offerta	3	->	Siete la compagnia con le peggiori offerte	1	No	0	0	
								
node pair #1158:								
Siete la compagnia con le peggiori offerte in italia	1	->	MAI una buona offerta	3	Yes	0	1	dubbio
MAI una buona offerta	3	->	Siete la compagnia con le peggiori offerte in italia	1	No	0	0	
								
