Node caption	Entailment Unit	EU_id					Node_check	Comments
anomalie che avete sui messaggi di notifica	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	0		
								
node pair #212:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #213:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	Yes	1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #214:								
NON posso da giorni ricaricare	1	->	la ricarica con paypal non funziona	1	No	0		
la ricarica con paypal non funziona	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #215:								
NON posso da giorni ricaricare	1	->	la ricarica online non funziona	1	No	0		
la ricarica online non funziona	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #216:								
NON posso da giorni ricaricare	1	->	la ricarica non funziona	1	No	0		
la ricarica non funziona	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #217:								
NON posso da giorni ricaricare	1	->	la ricarica online con paypal non funziona	1	No	0		
la ricarica online con paypal non funziona	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #218:								
NON posso da giorni ricaricare	1	->	ricarica vinti non li ho mai visti	1	No	0		
ricarica vinti non li ho mai visti	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #219:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #220:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #221:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #222:								
NON posso da giorni ricaricare	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #223:								
NON posso da giorni ricaricare	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
dei 10 € di ricarica vinti non li ho mai visti	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #224:								
NON posso da giorni ricaricare	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #225:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #226:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #227:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #228:								
NON posso da giorni ricaricare	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #229:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #230:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #231:								
NON posso da giorni ricaricare	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #232:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #233:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #234:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #235:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #236:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #237:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #238:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #239:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #240:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #241:								
NON posso da giorni ricaricare	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #242:								
NON posso da giorni ricaricare	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #243:								
NON posso da giorni ricaricare	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #244:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #245:								
NON posso da giorni ricaricare	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
								
node pair #246:								
la ricarica con paypal non funziona	1	->	la ricarica online non funziona	1	No	-1		
la ricarica online non funziona	1	->	la ricarica con paypal non funziona	1	No	-1		
								
node pair #247:								
la ricarica con paypal non funziona	1	->	la ricarica non funziona	1	Yes	1		
la ricarica non funziona	1	->	la ricarica con paypal non funziona	1	No	-1		
								
node pair #248:								
la ricarica online con paypal non funziona	1	->	la ricarica con paypal non funziona	1	Yes	1		
la ricarica con paypal non funziona	1	->	la ricarica online con paypal non funziona	1	No	-1		
								
node pair #249:								
la ricarica con paypal non funziona	1	->	ricarica vinti non li ho mai visti	1	No	0		
ricarica vinti non li ho mai visti	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #250:								
la ricarica con paypal non funziona	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #251:								
la ricarica con paypal non funziona	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #252:								
la ricarica con paypal non funziona	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #253:								
la ricarica con paypal non funziona	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #254:								
la ricarica con paypal non funziona	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
dei 10 € di ricarica vinti non li ho mai visti	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #255:								
la ricarica con paypal non funziona	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #256:								
la ricarica con paypal non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #257:								
la ricarica con paypal non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #258:								
la ricarica con paypal non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #259:								
la ricarica con paypal non funziona	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	la ricarica con paypal non funziona	1	No	0		
								
node pair #260:								
la ricarica con paypal non funziona	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
